geo_id,series_id,metric_base,seasonal,name,area
anaheim_ca_metro_area__cbsa_metro,SMU06112442000000001,ces_construction,U,,"Anaheim, CA metro area"
anaheim_ca_metro_area__cbsa_metro,SMU06112446500000001,ces_education_health_services,U,,"Anaheim, CA metro area"
anaheim_ca_metro_area__cbsa_metro,SMU06112445500000001,ces_financial_activities,U,,"Anaheim, CA metro area"
anaheim_ca_metro_area__cbsa_metro,SMU06112449000000001,ces_government,U,,"Anaheim, CA metro area"
anaheim_ca_metro_area__cbsa_metro,SMU06112445000000001,ces_information,U,,"Anaheim, CA metro area"
anaheim_ca_metro_area__cbsa_metro,SMU06112447000000001,ces_leisure_hospitality,U,,"Anaheim, CA metro area"
anaheim_ca_metro_area__cbsa_metro,SMU06112443000000001,ces_manufacturing,U,,"Anaheim, CA metro area"
anaheim_ca_metro_area__cbsa_metro,SMU06112441000000001,ces_mining_logging,U,,"Anaheim, CA metro area"
anaheim_ca_metro_area__cbsa_metro,SMU06112448000000001,ces_other_services,U,,"Anaheim, CA metro area"
anaheim_ca_metro_area__cbsa_metro,SMU06112446000000001,ces_prof_business_services,U,,"Anaheim, CA metro area"
anaheim_ca_metro_area__cbsa_metro,SMS06112440000000001,ces_total_nonfarm,S,,"Anaheim, CA metro area"
anaheim_ca_metro_area__cbsa_metro,SMU06112440000000001,ces_total_nonfarm,U,,"Anaheim, CA metro area"
anaheim_ca_metro_area__cbsa_metro,SMU06112440500000001,ces_total_private,U,,"Anaheim, CA metro area"
anaheim_ca_metro_area__cbsa_metro,SMU06112444000000001,ces_trade_transport_utilities,U,,"Anaheim, CA metro area"
atlantic_city_nj_metro_area__cbsa_metro,SMU34121006500000001,ces_education_health_services,U,,"Atlantic City, NJ metro area"
atlantic_city_nj_metro_area__cbsa_metro,SMU34121005500000001,ces_financial_activities,U,,"Atlantic City, NJ metro area"
atlantic_city_nj_metro_area__cbsa_metro,SMU34121009000000001,ces_government,U,,"Atlantic City, NJ metro area"
atlantic_city_nj_metro_area__cbsa_metro,SMU34121005000000001,ces_information,U,,"Atlantic City, NJ metro area"
atlantic_city_nj_metro_area__cbsa_metro,SMU34121007000000001,ces_leisure_hospitality,U,,"Atlantic City, NJ metro area"
atlantic_city_nj_metro_area__cbsa_metro,SMU34121003000000001,ces_manufacturing,U,,"Atlantic City, NJ metro area"
atlantic_city_nj_metro_area__cbsa_metro,SMU34121008000000001,ces_other_services,U,,"Atlantic City, NJ metro area"
atlantic_city_nj_metro_area__cbsa_metro,SMU34121006000000001,ces_prof_business_services,U,,"Atlantic City, NJ metro area"
atlantic_city_nj_metro_area__cbsa_metro,SMS34121000000000001,ces_total_nonfarm,S,,"Atlantic City, NJ metro area"
atlantic_city_nj_metro_area__cbsa_metro,SMU34121000000000001,ces_total_nonfarm,U,,"Atlantic City, NJ metro area"
atlantic_city_nj_metro_area__cbsa_metro,SMU34121000500000001,ces_total_private,U,,"Atlantic City, NJ metro area"
atlantic_city_nj_metro_area__cbsa_metro,SMU34121004000000001,ces_trade_transport_utilities,U,,"Atlantic City, NJ metro area"
bakersfield_ca_metro_area__cbsa_metro,SMU06125402000000001,ces_construction,U,,"Bakersfield, CA metro area"
bakersfield_ca_metro_area__cbsa_metro,SMU06125406500000001,ces_education_health_services,U,,"Bakersfield, CA metro area"
bakersfield_ca_metro_area__cbsa_metro,SMU06125405500000001,ces_financial_activities,U,,"Bakersfield, CA metro area"
bakersfield_ca_metro_area__cbsa_metro,SMU06125409000000001,ces_government,U,,"Bakersfield, CA metro area"
bakersfield_ca_metro_area__cbsa_metro,SMU06125405000000001,ces_information,U,,"Bakersfield, CA metro area"
bakersfield_ca_metro_area__cbsa_metro,SMU06125407000000001,ces_leisure_hospitality,U,,"Bakersfield, CA metro area"
bakersfield_ca_metro_area__cbsa_metro,SMU06125403000000001,ces_manufacturing,U,,"Bakersfield, CA metro area"
bakersfield_ca_metro_area__cbsa_metro,SMU06125401000000001,ces_mining_logging,U,,"Bakersfield, CA metro area"
bakersfield_ca_metro_area__cbsa_metro,SMU06125408000000001,ces_other_services,U,,"Bakersfield, CA metro area"
bakersfield_ca_metro_area__cbsa_metro,SMU06125406000000001,ces_prof_business_services,U,,"Bakersfield, CA metro area"
bakersfield_ca_metro_area__cbsa_metro,SMS06125400000000001,ces_total_nonfarm,S,,"Bakersfield, CA metro area"
bakersfield_ca_metro_area__cbsa_metro,SMU06125400000000001,ces_total_nonfarm,U,,"Bakersfield, CA metro area"
bakersfield_ca_metro_area__cbsa_metro,SMU06125400500000001,ces_total_private,U,,"Bakersfield, CA metro area"
bakersfield_ca_metro_area__cbsa_metro,SMU06125404000000001,ces_trade_transport_utilities,U,,"Bakersfield, CA metro area"
baltimore_md_metro_area__cbsa_metro,SMU24125806500000001,ces_education_health_services,U,,"Baltimore, MD metro area"
baltimore_md_metro_area__cbsa_metro,SMU24125805500000001,ces_financial_activities,U,,"Baltimore, MD metro area"
baltimore_md_metro_area__cbsa_metro,SMU24125809000000001,ces_government,U,,"Baltimore, MD metro area"
baltimore_md_metro_area__cbsa_metro,SMU24125805000000001,ces_information,U,,"Baltimore, MD metro area"
baltimore_md_metro_area__cbsa_metro,SMU24125807000000001,ces_leisure_hospitality,U,,"Baltimore, MD metro area"
baltimore_md_metro_area__cbsa_metro,SMU24125803000000001,ces_manufacturing,U,,"Baltimore, MD metro area"
baltimore_md_metro_area__cbsa_metro,SMU24125808000000001,ces_other_services,U,,"Baltimore, MD metro area"
baltimore_md_metro_area__cbsa_metro,SMU24125806000000001,ces_prof_business_services,U,,"Baltimore, MD metro area"
baltimore_md_metro_area__cbsa_metro,SMS24125800000000001,ces_total_nonfarm,S,,"Baltimore, MD metro area"
baltimore_md_metro_area__cbsa_metro,SMU24125800000000001,ces_total_nonfarm,U,,"Baltimore, MD metro area"
baltimore_md_metro_area__cbsa_metro,SMU24125800500000001,ces_total_private,U,,"Baltimore, MD metro area"
baltimore_md_metro_area__cbsa_metro,SMU24125804000000001,ces_trade_transport_utilities,U,,"Baltimore, MD metro area"
blacksburg_va_metro_area__cbsa_metro,SMU51139809000000001,ces_government,U,,"Blacksburg, VA metro area"
blacksburg_va_metro_area__cbsa_metro,SMS51139800000000001,ces_total_nonfarm,S,,"Blacksburg, VA metro area"
blacksburg_va_metro_area__cbsa_metro,SMU51139800000000001,ces_total_nonfarm,U,,"Blacksburg, VA metro area"
blacksburg_va_metro_area__cbsa_metro,SMU51139800500000001,ces_total_private,U,,"Blacksburg, VA metro area"
california__state,SMS06000002000000001,ces_construction,S,,California
california__state,SMU06000002000000001,ces_construction,U,,California
california__state,SMS06000006500000001,ces_education_health_services,S,,California
california__state,SMU06000006500000001,ces_education_health_services,U,,California
california__state,SMS06000005500000001,ces_financial_activities,S,,California
california__state,SMU06000005500000001,ces_financial_activities,U,,California
california__state,SMS06000009000000001,ces_government,S,,California
california__state,SMU06000009000000001,ces_government,U,,California
california__state,SMS06000005000000001,ces_information,S,,California
california__state,SMU06000005000000001,ces_information,U,,California
california__state,SMS06000007000000001,ces_leisure_hospitality,S,,California
california__state,SMU06000007000000001,ces_leisure_hospitality,U,,California
california__state,SMS06000003000000001,ces_manufacturing,S,,California
california__state,SMU06000003000000001,ces_manufacturing,U,,California
california__state,SMS06000001000000001,ces_mining_logging,S,,California
california__state,SMU06000001000000001,ces_mining_logging,U,,California
california__state,SMS06000008000000001,ces_other_services,S,,California
california__state,SMU06000008000000001,ces_other_services,U,,California
california__state,SMS06000006000000001,ces_prof_business_services,S,,California
california__state,SMU06000006000000001,ces_prof_business_services,U,,California
california__state,SMS06000000000000001,ces_total_nonfarm,S,,California
california__state,SMU06000000000000001,ces_total_nonfarm,U,,California
california__state,SMS06000000500000001,ces_total_private,S,,California
california__state,SMU06000000500000001,ces_total_private,U,,California
california__state,SMS06000004000000001,ces_trade_transport_utilities,S,,California
california__state,SMU06000004000000001,ces_trade_transport_utilities,U,,California
camden_nj_metro_area__cbsa_metro,SMU34158046500000001,ces_education_health_services,U,,"Camden, NJ metro area"
camden_nj_metro_area__cbsa_metro,SMU34158045500000001,ces_financial_activities,U,,"Camden, NJ metro area"
camden_nj_metro_area__cbsa_metro,SMU34158049000000001,ces_government,U,,"Camden, NJ metro area"
camden_nj_metro_area__cbsa_metro,SMU34158045000000001,ces_information,U,,"Camden, NJ metro area"
