geo_id,series_id,metric_base,seasonal,name,notes
atlantic_city_nj_metro_area__cbsa_metro,LAUMT341210000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Atlantic City, NJ metro area"
atlantic_city_nj_metro_area__cbsa_metro,LAUMT341210000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Atlantic City, NJ metro area"
atlantic_city_nj_metro_area__cbsa_metro,LAUMT341210000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Atlantic City, NJ metro area"
atlantic_city_nj_metro_area__cbsa_metro,LAUMT341210000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Atlantic City, NJ metro area"
bakersfield_ca_metro_area__cbsa_metro,LAUMT061254000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Bakersfield, CA metro area"
bakersfield_ca_metro_area__cbsa_metro,LAUMT061254000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Bakersfield, CA metro area"
bakersfield_ca_metro_area__cbsa_metro,LAUMT061254000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Bakersfield, CA metro area"
bakersfield_ca_metro_area__cbsa_metro,LAUMT061254000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Bakersfield, CA metro area"
baltimore_md_metro_area__cbsa_metro,LAUMT241258000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Baltimore, MD metro area"
baltimore_md_metro_area__cbsa_metro,LAUMT241258000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Baltimore, MD metro area"
baltimore_md_metro_area__cbsa_metro,LAUMT241258000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Baltimore, MD metro area"
baltimore_md_metro_area__cbsa_metro,LAUMT241258000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Baltimore, MD metro area"
blacksburg_va_metro_area__cbsa_metro,LAUMT511398000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Blacksburg, VA metro area"
blacksburg_va_metro_area__cbsa_metro,LAUMT511398000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Blacksburg, VA metro area"
blacksburg_va_metro_area__cbsa_metro,LAUMT511398000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Blacksburg, VA metro area"
blacksburg_va_metro_area__cbsa_metro,LAUMT511398000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Blacksburg, VA metro area"
charlottesville_va_metro_area__cbsa_metro,LAUMT511682000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Charlottesville, VA metro area"
charlottesville_va_metro_area__cbsa_metro,LAUMT511682000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Charlottesville, VA metro area"
charlottesville_va_metro_area__cbsa_metro,LAUMT511682000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Charlottesville, VA metro area"
charlottesville_va_metro_area__cbsa_metro,LAUMT511682000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Charlottesville, VA metro area"
chico_ca_metro_area__cbsa_metro,LAUMT061702000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","Chico, CA metro area"
chico_ca_metro_area__cbsa_metro,LAUMT061702000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","Chico, CA metro area"
chico_ca_metro_area__cbsa_metro,LAUMT061702000000005,laus_employment,NSA,"Employment (Cbsa_Metro, NSA)","Chico, CA metro area"
chico_ca_metro_area__cbsa_metro,LAUMT061702000000006,laus_labor_force,NSA,"Labor Force (Cbsa_Metro, NSA)","Chico, CA metro area"
el_centro_ca_metro_area__cbsa_metro,LAUMT062094000000003,laus_unemployment_rate,NSA,"Unemployment Rate (Cbsa_Metro, NSA)","El Centro, CA metro area"
el_centro_ca_metro_area__cbsa_metro,LAUMT062094000000004,laus_unemployment,NSA,"Unemployment (Cbsa_Metro, NSA)","El Centro, CA metro area"
