geo_id,metric,stage,observations,standard_deviation,range,mean_absolute_monthly_change,turning_points,zero_crossings,reversal_count,persistence,cancellation,correlation_to_raw_laus,standard_deviation_attenuation_relative_to_raw,range_attenuation_relative_to_raw,mean_absolute_monthly_change_attenuation_relative_to_raw,reversal_count_attenuation_relative_to_raw,zero_crossings_attenuation_relative_to_raw
district_of_columbia_dc__county,employment,Raw,240,28797.767979698572,96155.0,2880.100418410042,1,0,125,0.47478991596638653,0.0,0.9999999999999996,,,,,
district_of_columbia_dc__county,employment,MA3,236,28564.579863726736,89642.33333333331,1362.439716312056,10,0,83,0.6452991452991452,0.0,0.9947644628627198,0.008097437139441692,0.06773092056228679,0.5269471482302724,0.336,
district_of_columbia_dc__county,employment,MA6,230,28253.96697228073,87716.16666666663,1041.3282387190684,6,0,61,0.7324561403508771,0.0,0.9882752605523377,0.01888344290436685,0.08776281351290492,0.6384403015732579,0.512,
district_of_columbia_dc__county,employment,MA9,225,27910.575105321226,86328.0,851.7852182539682,6,0,35,0.8430493273542601,0.0,0.9807585788386872,0.030807695756240074,0.10219957360511674,0.7042515556717305,0.72,
district_of_columbia_dc__county,labor_force,Raw,240,26851.609043969635,102161.0,3153.673640167364,3,0,121,0.4915966386554622,0.0,0.9999999999999997,,,,,
district_of_columbia_dc__county,labor_force,MA3,236,26491.82367482626,93456.0,1469.3418439716302,11,0,83,0.6452991452991452,0.0,0.9934593725975266,0.013399024563266344,0.08520864126232124,0.5340856373795061,0.3140495867768595,
district_of_columbia_dc__county,labor_force,MA6,230,26065.108192202253,90558.5,983.4723435225617,9,0,57,0.75,0.0,0.9889634256887981,0.02929064140921621,0.11357073638668376,0.6881502476995782,0.5289256198347108,
district_of_columbia_dc__county,labor_force,MA9,225,25624.771199296414,89789.77777777781,773.0029761904768,7,0,53,0.7623318385650224,0.0,0.984224407785852,0.04568954667350726,0.1210953516725775,0.7548880878652194,0.5619834710743802,
district_of_columbia_dc__county,laus_unemployment_rate,Raw,240,1.74011473835777,6.800000000000001,0.3761506276150628,9,0,92,0.5779816513761468,0.0,1.0,,,,,
district_of_columbia_dc__county,laus_unemployment_rate,MA3,236,1.7142712821398727,6.533333333333333,0.23007092198581558,22,0,69,0.6973684210526316,0.0,0.9734931567414155,0.014851581707932094,0.03921568627450992,0.3883542785916583,0.25,
district_of_columbia_dc__county,laus_unemployment_rate,MA6,230,1.6970832323058243,6.033333333333332,0.1235807860262008,11,0,61,0.7214611872146119,0.0,0.9445311641842659,0.0247291199272047,0.11274509803921592,0.6714593118991992,0.33695652173913043,
district_of_columbia_dc__county,laus_unemployment_rate,MA9,225,1.684308016374417,5.7888888888888905,0.11225198412698416,10,0,50,0.7663551401869159,0.0,0.9162516305905809,0.032070713932358504,0.1486928104575162,0.7015770388615216,0.45652173913043476,
essex_county_nj__county,employment,Raw,239,25404.35671036318,81532.0,2454.063025210084,4,0,120,0.49367088607594933,0.0,1.0,,,,,
