date,metric,stage,standardized_value,county_count
2006-05-31,employment,Raw,-1.3933552076067073,7
2006-05-31,labor_force,Raw,-2.1087859072453097,7
2006-05-31,laus_unemployment_rate,Raw,-0.7117215472646418,7
2006-06-30,employment,MA3,-1.3432198055741933,7
2006-06-30,employment,Raw,-1.2635587772705235,7
2006-06-30,labor_force,MA3,-2.027178498658507,7
2006-06-30,labor_force,Raw,-1.88696066943731,7
2006-06-30,laus_unemployment_rate,MA3,-0.629060768932554,7
2006-06-30,laus_unemployment_rate,Raw,-0.5101158516440433,7
2006-07-31,employment,MA3,-1.283838893535376,7
2006-07-31,employment,Raw,-1.1525154132698106,7
2006-07-31,labor_force,MA3,-1.9248204863646659,7
2006-07-31,labor_force,Raw,-1.6952666692034128,7
2006-07-31,laus_unemployment_rate,MA3,-0.5664354195308895,7
2006-07-31,laus_unemployment_rate,Raw,-0.4274456566837828,7
2006-08-31,employment,MA3,-1.243994374888014,7
2006-08-31,employment,MA6,-1.2991354328652212,7
2006-08-31,employment,Raw,-1.275093288577264,7
2006-08-31,labor_force,MA3,-1.859705010809088,7
2006-08-31,labor_force,MA6,-1.9606246063386146,7
2006-08-31,labor_force,Raw,-1.915185423860973,7
2006-08-31,laus_unemployment_rate,MA3,-0.5120494339611795,7
2006-08-31,laus_unemployment_rate,MA6,-0.5900337597268542,7
2006-08-31,laus_unemployment_rate,Raw,-0.5527736908393689,7
2006-09-30,employment,MA3,-1.2708446987386597,7
2006-09-30,employment,MA6,-1.31386873741543,7
2006-09-30,employment,Raw,-1.3430980556113228,7
2006-09-30,labor_force,MA3,-1.9089311311119646,7
2006-09-30,labor_force,MA6,-1.9874824067720165,7
2006-09-30,labor_force,Raw,-2.033593002033248,7
2006-09-30,laus_unemployment_rate,MA3,-0.5736739341721053,7
2006-09-30,laus_unemployment_rate,MA6,-0.6196243178774201,7
2006-09-30,laus_unemployment_rate,Raw,-0.6898164654359645,7
2006-10-31,employment,MA3,-1.2752924972109525,7
2006-10-31,employment,MA6,-1.293347682655261,7
2006-10-31,employment,MA9,-1.3053294196020115,7
2006-10-31,employment,Raw,-1.1654803744820765,7
2006-10-31,labor_force,MA3,-1.9710118714951153,7
2006-10-31,labor_force,MA6,-1.978965511509371,7
2006-10-31,labor_force,MA9,-2.002886844433412,7
2006-10-31,labor_force,Raw,-1.8790037801149142,7
2006-10-31,laus_unemployment_rate,MA3,-0.7116870767061908,7
2006-10-31,laus_unemployment_rate,MA6,-0.6642697421425438,7
2006-10-31,laus_unemployment_rate,MA9,-0.6872745741067673,7
2006-10-31,laus_unemployment_rate,Raw,-0.8307957537855565,7
2006-11-30,employment,MA3,-1.2376372122087216,7
