metric,stage,measure,seven_county_mean,seven_county_median,minimum,maximum,county_count
employment,MA3,standard_deviation_attenuation_relative_to_raw,0.011977266558101139,0.0104101262462895,0.004221025292603761,0.022356519663767522,7
employment,MA3,range_attenuation_relative_to_raw,0.0686075028341162,0.06009638188475914,0.012365965233302837,0.14100096376450838,7
employment,MA3,mean_absolute_monthly_change_attenuation_relative_to_raw,0.44281376057598126,0.40761556841013385,0.3826104273377661,0.5443230949679907,7
employment,MA3,reversal_count_attenuation_relative_to_raw,0.4181824474630377,0.4,0.3008130081300813,0.5238095238095238,7
employment,MA3,zero_crossings_attenuation_relative_to_raw,,,,,0
employment,MA6,standard_deviation_attenuation_relative_to_raw,0.025260863940364246,0.019418752928700624,0.009207404634731098,0.04963746307709273,7
employment,MA6,range_attenuation_relative_to_raw,0.12000078560686821,0.08139739656457452,0.028706922842330264,0.25515470470088647,7
employment,MA6,mean_absolute_monthly_change_attenuation_relative_to_raw,0.5920020396480649,0.6135312987446762,0.48412985711394185,0.6623077396107478,7
employment,MA6,reversal_count_attenuation_relative_to_raw,0.5653245694954477,0.5480769230769231,0.488,0.7482993197278912,7
employment,MA6,zero_crossings_attenuation_relative_to_raw,,,,,0
employment,MA9,standard_deviation_attenuation_relative_to_raw,0.03686188596773764,0.030022731778783892,0.014706117081923636,0.07500659087869825,7
employment,MA9,range_attenuation_relative_to_raw,0.16045078456987688,0.10217119931097297,0.05212930771576715,0.35754122755382706,7
employment,MA9,mean_absolute_monthly_change_attenuation_relative_to_raw,0.661208704542457,0.7042669675920478,0.5276749243099239,0.7260342582481835,7
employment,MA9,reversal_count_attenuation_relative_to_raw,0.6506535650979771,0.6583333333333333,0.5192307692307693,0.8707482993197279,7
employment,MA9,zero_crossings_attenuation_relative_to_raw,,,,,0
labor_force,MA3,standard_deviation_attenuation_relative_to_raw,0.013643751641069643,0.009411162244973764,0.004657834725809501,0.041444889643607534,7
labor_force,MA3,range_attenuation_relative_to_raw,0.0786534123914648,0.06359468228436325,0.015225114640559765,0.25082350112777496,7
labor_force,MA3,mean_absolute_monthly_change_attenuation_relative_to_raw,0.47951839530519935,0.48474966771064953,0.38980042925483394,0.5676997522361769,7
labor_force,MA3,reversal_count_attenuation_relative_to_raw,0.369005704575169,0.39622641509433965,0.2605042016806723,0.4603174603174603,7
labor_force,MA3,zero_crossings_attenuation_relative_to_raw,,,,,0
labor_force,MA6,standard_deviation_attenuation_relative_to_raw,0.02793757359700338,0.018365357802657887,0.010565267093393428,0.08642279572256831,7
labor_force,MA6,range_attenuation_relative_to_raw,0.11725786174643472,0.09577868514394126,0.03832911695582534,0.3029343297154384,7
labor_force,MA6,mean_absolute_monthly_change_attenuation_relative_to_raw,0.6568389412642107,0.6769046362054686,0.5322879267653087,0.698993799299302,7
labor_force,MA6,reversal_count_attenuation_relative_to_raw,0.48127505115532515,0.5,0.2845528455284553,0.656,7
labor_force,MA6,zero_crossings_attenuation_relative_to_raw,,,,,0
labor_force,MA9,standard_deviation_attenuation_relative_to_raw,0.038733227438792706,0.025549310509199535,0.014560237387904865,0.11560242624348403,7
labor_force,MA9,range_attenuation_relative_to_raw,0.1455082702004399,0.11746709170383574,0.06339078251642093,0.36548952891672837,7
labor_force,MA9,mean_absolute_monthly_change_attenuation_relative_to_raw,0.7325139314739209,0.7544035007906984,0.5723202195270043,0.7762988160436715,7
labor_force,MA9,reversal_count_attenuation_relative_to_raw,0.5853524707975752,0.5619834710743802,0.42016806722689076,0.768,7
labor_force,MA9,zero_crossings_attenuation_relative_to_raw,,,,,0
laus_unemployment_rate,MA3,standard_deviation_attenuation_relative_to_raw,0.02610810323056553,0.024205476443657087,0.015695914311422494,0.04778266544199795,7
laus_unemployment_rate,MA3,range_attenuation_relative_to_raw,0.05947555028360323,0.05042016806722686,0.03921568627450992,0.0823529411764705,7
laus_unemployment_rate,MA3,mean_absolute_monthly_change_attenuation_relative_to_raw,0.3721480669865403,0.39525398591027083,0.3107119095143045,0.44174265450861205,7
laus_unemployment_rate,MA3,reversal_count_attenuation_relative_to_raw,0.2583629475657844,0.25263157894736843,0.1686746987951807,0.3854166666666667,7
laus_unemployment_rate,MA3,zero_crossings_attenuation_relative_to_raw,,,,,0
laus_unemployment_rate,MA6,standard_deviation_attenuation_relative_to_raw,0.05597497458332146,0.048880031099144294,0.032848370455127514,0.10396017754436514,7
laus_unemployment_rate,MA6,range_attenuation_relative_to_raw,0.17923159651996068,0.1859903381642511,0.11274509803921592,0.2372549019607842,7
laus_unemployment_rate,MA6,mean_absolute_monthly_change_attenuation_relative_to_raw,0.5873698737367191,0.5933458234113089,0.5215526260723999,0.6729023809859058,7
laus_unemployment_rate,MA6,reversal_count_attenuation_relative_to_raw,0.43530353082947143,0.43157894736842106,0.29473684210526313,0.625,7
laus_unemployment_rate,MA6,zero_crossings_attenuation_relative_to_raw,,,,,0
laus_unemployment_rate,MA9,standard_deviation_attenuation_relative_to_raw,0.08117343617680735,0.07337610150277879,0.050176761140089884,0.15136941541910331,7
laus_unemployment_rate,MA9,range_attenuation_relative_to_raw,0.2826038580320259,0.3108108108108109,0.1486928104575162,0.38431372549019605,7
laus_unemployment_rate,MA9,mean_absolute_monthly_change_attenuation_relative_to_raw,0.6369918440615303,0.6354391926681082,0.5703061798740809,0.7062284203357025,7
laus_unemployment_rate,MA9,reversal_count_attenuation_relative_to_raw,0.5014466618068882,0.49473684210526314,0.39759036144578314,0.6421052631578947,7
laus_unemployment_rate,MA9,zero_crossings_attenuation_relative_to_raw,,,,,0
