candidate_id,derived_metric_key,component_metric_key,rows,carried_forward_rows,max_age_days
price_family_ma6_structural_linked,payment_burden,median_household_income,50,46,335
price_family_ma6_structural_linked,payment_burden,median_sale_price,50,0,0
price_family_ma6_structural_linked,payment_burden,mortgage_30y,50,0,0
price_family_ma6_structural_linked,price_to_income,median_household_income,50,46,335
price_family_ma6_structural_linked,price_to_income,median_sale_price,50,0,0
price_family_ma9_structural_linked,payment_burden,median_household_income,44,40,335
price_family_ma9_structural_linked,payment_burden,median_sale_price,44,0,0
price_family_ma9_structural_linked,payment_burden,mortgage_30y,44,0,0
price_family_ma9_structural_linked,price_to_income,median_household_income,44,40,335
price_family_ma9_structural_linked,price_to_income,median_sale_price,44,0,0
price_family_ma12_structural_linked,payment_burden,median_household_income,38,34,335
price_family_ma12_structural_linked,payment_burden,median_sale_price,38,0,0
price_family_ma12_structural_linked,payment_burden,mortgage_30y,38,0,0
price_family_ma12_structural_linked,price_to_income,median_household_income,38,34,335
price_family_ma12_structural_linked,price_to_income,median_sale_price,38,0,0
